date,time,treatment_id,species,banded,notes
2019-07-08,07:04:59,feeder1,HOSP,no,
2019-07-08,07:05:12,feeder1,HOFI,no,
2019-07-08,07:05:24,feeder1,HOFI,no,
2019-07-08,07:22:35,feeder1,HOSP,no,
2019-07-08,07:23:21,feeder1,NOCA,yes,
2019-07-08,07:28:44,feeder1,TUTI,yes,
2019-07-08,07:47:11,feeder1,NOCA,yes,
2019-07-08,07:47:18,feeder1,HOSP,no,
2019-07-08,07:47:20,feeder1,CACH,yes,
2019-07-08,07:51:36,feeder1,NOCA,no,
2019-07-08,07:51:42,feeder1,HOFI,no,
2019-07-08,07:51:50,feeder1,HOSP,yes,
2019-07-08,07:51:54,feeder1,NOCA,yes,
2019-07-08,07:52:01,feeder1,CACH,yes,
2019-07-08,07:52:55,feeder1,HOSP,yes,
2019-07-08,07:54:00,feeder1,NOCA,yes,
2019-07-08,07:56:09,feeder1,CACH,yes,
2019-07-08,07:59:07,feeder1,COGR,yes,
2019-07-08,07:59:44,feeder1,RBWO,no,
2019-07-08,08:00:13,feeder1,COGR,yes,
2019-07-08,08:00:49,feeder1,RBWO,no,
2019-07-08,08:01:36,feeder1,COGR,yes,
2019-07-08,08:01:40,feeder1,RBWO,no,
2019-07-08,08:02:07,feeder1,HOFI,no,
2019-07-08,08:04:13,feeder1,HOFI,no,
2019-07-08,08:06:47,feeder1,RBWO,no,
2019-07-08,08:07:07,feeder1,NOCA,yes,
2019-07-08,08:07:37,feeder1,HOFI,no,
2019-07-08,08:07:41,feeder1,COGR,yes,
2019-07-08,08:07:57,feeder1,RBWO,no,
2019-07-08,08:08:06,feeder1,COGR,yes,
2019-07-08,08:08:31,feeder1,RBWO,no,
2019-07-08,08:08:50,feeder1,NOCA,yes,
2019-07-08,08:09:02,feeder1,HOFI,no,
2019-07-08,08:09:04,feeder1,RBWO,no,
2019-07-08,08:10:01,feeder1,RBWO,no,
2019-07-08,08:10:15,feeder1,COGR,yes,
2019-07-08,08:10:28,feeder1,RBWO,no,
2019-07-08,08:10:37,feeder1,COGR,yes,
2019-07-08,08:10:46,feeder1,RBWO,no,
2019-07-08,08:10:59,feeder1,COGR,yes,
2019-07-08,08:11:31,feeder1,RBWO,no,
2019-07-08,08:11:40,feeder1,COGR,yes,
2019-07-08,08:12:47,feeder1,RBWO,no,
2019-07-08,08:13:09,feeder1,NOCA,yes,
2019-07-08,08:13:14,feeder1,RBWO,no,
2019-07-08,08:13:23,feeder1,COGR,yes,
2019-07-08,08:13:35,feeder1,RBWO,no,
2019-07-08,08:13:56,feeder1,NOCA,yes,
2019-07-08,08:14:01,feeder1,RBWO,no,
2019-07-08,08:14:14,feeder1,NOCA,yes,
2019-07-08,08:14:21,feeder1,RBWO,no,
2019-07-08,08:14:40,feeder1,RBWO,no,
2019-07-08,08:14:56,feeder1,COGR,yes,
2019-07-08,08:15:06,feeder1,RBWO,no,
2019-07-08,08:15:16,feeder1,COGR,yes,
2019-07-08,10:08:12,human1,HOSP,yes,
2019-07-08,10:08:12,human1,HOSP,no,
2019-07-08,10:08:44,human1,CACH,yes,
2019-07-08,10:11:43,human1,NOCA,yes,
2019-07-08,10:11:47,human1,HOSP,yes,
2019-07-08,10:14:32,human1,HOSP,no,
2019-07-08,10:15:47,human1,GRCA,yes,
2019-07-08,10:15:52,human1,HOSP,no,
2019-07-08,10:16:00,human1,HOSP,no,
2019-07-08,10:16:15,human1,HOFI,no,
2019-07-08,10:17:11,human1,COGR,yes,
2019-07-08,10:17:40,human1,TUTI,no,
2019-07-08,10:17:49,human1,RBWO,no,
2019-07-08,10:17:54,human1,COGR,yes,
2019-07-08,10:18:10,human1,HOSP,no,
2019-07-08,10:18:12,human1,HOFI,no,
2019-07-08,10:18:35,human1,HOSP,no,
2019-07-08,10:19:32,human1,HOSP,no,
2019-07-08,10:19:38,human1,RBWO,no,
2019-07-08,10:19:43,human1,HOSP,no,
2019-07-08,10:19:45,human1,HOSP,no,
2019-07-08,10:19:53,human1,COGR,yes,
2019-07-08,10:20:29,human1,RBWO,no,
2019-07-08,10:20:44,human1,COGR,yes,
2019-07-08,10:21:00,human1,RBWO,no,
2019-07-08,10:21:15,human1,COGR,yes,
2019-07-08,10:21:31,human1,GRCA,yes,Banded but not in our system
2019-07-08,10:22:47,human1,HOSP,no,
2019-07-08,10:22:53,human1,HOFI,no,
2019-07-08,10:22:56,human1,HOSP,no,
2019-07-08,10:23:51,human1,HOFI,no,
2019-07-08,10:24:24,human1,HOSP,yes,
2019-07-08,10:25:15,human1,COGR,no,
2019-07-08,10:25:35,human1,HOSP,yes,
2019-07-08,10:26:00,human1,HOFI,no,
2019-07-08,10:26:45,human1,COGR,no,
2019-07-08,10:27:04,human1,HOSP,yes,
2019-07-08,10:27:31,human1,COGR,yes,
2019-07-08,10:31:00,human1,HOSP,yes,
2019-07-08,10:31:04,human1,HOSP,no,
2019-07-08,10:31:06,human1,GRCA,yes,Banded but not in our system
2019-07-08,10:31:59,human1,HOSP,no,
2019-07-08,10:33:24,human1,CACH,yes,
2019-07-08,10:33:30,human1,HOFI,no,
2019-07-08,10:35:59,human1,HOFI,no,
2019-07-08,10:44:37,human1,HOSP,no,
2019-07-08,10:45:12,human1,HOSP,yes,"Banded but was not in the system, perhaps a color band fell off"
2019-07-08,10:47:56,human1,COGR,no,
2019-07-08,10:47:57,human1,COGR,yes,
2019-07-08,10:48:31,human1,HOSP,no,
2019-07-08,10:50:25,human1,HOFI,no,
2019-07-08,10:51:07,human1,COGR,yes,
2019-07-08,10:54:48,human1,COGR,yes,
2019-07-08,10:55:27,human1,NOCA,yes,
2019-07-08,10:56:40,human1,COGR,yes,
2019-07-08,10:58:05,human1,COGR,yes,
2019-07-08,10:59:50,human1,HOSP,no,
2019-07-08,10:59:49,human1,COGR,no,
2019-07-08,11:00:18,human1,HOSP,no,
2019-07-08,11:00:27,human1,NOCA,yes,
2019-07-08,11:00:40,human1,HOSP,no,
2019-07-08,11:00:41,human1,HOSP,no,
2019-07-08,11:02:06,human1,HOSP,no,
2019-07-08,11:02:32,human1,HOSP,no,
2019-07-08,11:04:31,human1,COGR,no,
2019-07-08,11:04:45,human1,HOSP,no,
2019-07-08,11:05:24,human1,HOSP,no,
2019-07-08,11:05:41,human1,HOSP,yes,
2019-07-08,11:05:43,human1,HOSP,no,
2019-07-08,11:06:33,human1,HOSP,no,
2019-07-08,11:06:46,human1,HOSP,no,
2019-07-08,11:07:13,human1,HOSP,no,
2019-07-08,11:08:27,human1,HOSP,no,
2019-07-08,11:10:45,human1,HOSP,no,
2019-07-08,11:10:45,human1,HOSP,no,
2019-07-08,11:10:46,human1,HOSP,no,
2019-07-08,11:10:47,human1,HOSP,yes,
2019-07-08,11:10:49,human1,HOSP,yes,
2019-07-08,11:10:51,human1,HOSP,no,
2019-07-08,11:11:16,human1,NOCA,yes,
2019-07-08,11:11:16,human1,HOSP,yes,
2019-07-08,11:11:35,human1,HOSP,no,
2019-07-08,11:11:38,human1,NOCA,yes,
2019-07-08,11:12:18,human1,HOSP,no,
2019-07-08,11:12:42,human1,RBWO,no,
2019-07-08,11:12:57,human1,NOCA,yes,
2019-07-08,11:13:03,human1,HOSP,no,
2019-07-08,11:13:53,human1,HOSP,no,
2019-07-08,11:13:58,human1,HOSP,no,
2019-07-08,11:14:03,human1,GRCA,yes,Banded but not in our system
2019-07-08,14:10:00,control1,HOFI,yes,
2019-07-08,14:10:00,control1,GRCA,yes,Banded but not in our system
2019-07-08,14:10:00,control1,HOSP,no,
2019-07-08,14:10:00,control1,HOSP,no,
2019-07-08,14:10:00,control1,HOSP,no,
2019-07-08,14:10:00,control1,HOSP,yes,
2019-07-08,14:10:00,control1,HOSP,yes,
2019-07-08,14:10:15,control1,HOFI,no,
2019-07-08,14:10:22,control1,HOSP,no,
2019-07-08,14:10:24,control1,TUTI,yes,
2019-07-08,14:10:41,control1,CACH,yes,Banded but not in our system
2019-07-08,14:10:50,control1,HOFI,no,
2019-07-08,14:10:51,control1,HOFI,no,
2019-07-08,14:11:03,control1,HOSP,no,
2019-07-08,14:11:04,control1,HOSP,no,
2019-07-08,14:11:17,control1,HOSP,yes,
2019-07-08,14:11:26,control1,HOSP,no,
2019-07-08,14:11:34,control1,HOSP,no,
2019-07-08,14:11:36,control1,HOSP,no,
2019-07-08,14:11:48,control1,HOFI,no,
2019-07-08,14:12:04,control1,HOFI,no,
2019-07-08,14:12:19,control1,HOFI,yes,
2019-07-08,14:12:19,control1,HOSP,no,
2019-07-08,14:12:20,control1,HOSP,yes,
2019-07-08,14:13:05,control1,RBWO,no,
2019-07-08,14:13:07,control1,HOSP,no,
2019-07-08,14:13:14,control1,HOSP,no,
2019-07-08,14:13:14,control1,HOFI,no,
2019-07-08,14:13:24,control1,HOSP,no,
2019-07-08,14:13:26,control1,HOFI,yes,
2019-07-08,14:13:33,control1,RBWO,no,
2019-07-08,14:13:41,control1,HOSP,no,
2019-07-08,14:13:47,control1,GRCA,yes,Banded but not in our system
2019-07-08,14:13:55,control1,HOSP,no,
2019-07-08,14:13:56,control1,HOSP,yes,
2019-07-08,14:13:59,control1,HOFI,no,
2019-07-08,14:14:13,control1,HOFI,yes,
2019-07-08,14:14:18,control1,RBWO,no,
2019-07-08,14:14:22,control1,HOSP,yes,
2019-07-08,14:14:23,control1,NOCA,yes,
2019-07-08,14:14:31,control1,HOSP,yes,"Blue band fell off of right leg; (RY,B-) in system"
2019-07-08,14:14:37,control1,CACH,yes,
2019-07-08,14:14:48,control1,RBWO,no,
2019-07-08,14:14:51,control1,NOCA,yes,
2019-07-08,14:14:03,control1,HOSP,no,
2019-07-08,14:15:39,control1,HOSP,no,
2019-07-08,14:16:09,control1,HOFI,no,
2019-07-08,14:16:21,control1,HOSP,no,
2019-07-08,14:16:27,control1,CACH,yes,
2019-07-08,14:16:38,control1,HOFI,yes,
2019-07-08,14:16:39,control1,HOSP,no,
2019-07-08,14:18:00,control1,NOCA,yes,"Red band fell off of right leg; (RX,PR) in system"
2019-07-08,14:18:03,control1,HOSP,yes,
2019-07-08,14:18:08,control1,NOCA,yes,
2019-07-08,14:18:22,control1,HOFI,yes,
2019-07-08,14:19:49,control1,NOCA,yes,
2019-07-08,14:20:21,control1,HOSP,no,
2019-07-08,14:20:29,control1,HOSP,no,
2019-07-08,14:20:41,control1,NOCA,yes,
2019-07-08,14:20:29,control1,HOFI,no,
2019-07-08,14:21:24,control1,NOCA,yes,"Red band fell off of right leg; (RX,PR) in system"
2019-07-08,14:21:27,control1,HOFI,yes,
2019-07-08,14:21:30,control1,HOSP,no,
2019-07-08,14:22:25,control1,HOSP,no,
2019-07-08,14:23:14,control1,HOSP,no,
2019-07-08,14:23:18,control1,HOSP,no,
2019-07-08,14:24:05,control1,HOSP,no,
2019-07-08,14:24:45,control1,HOSP,yes,"Blue band fell off of right leg; (RY,B-) in system"
2019-07-08,14:26:17,control1,HOSP,no,
2019-07-08,14:26:22,control1,HOSP,no,
2019-07-08,14:26:23,control1,NOCA,yes,
2019-07-08,14:26:43,control1,HOSP,no,
2019-07-08,14:27:17,control1,CACH,yes,
2019-07-08,14:27:25,control1,NOCA,yes,
2019-07-08,14:27:34,control1,HOFI,no,
2019-07-08,14:27:55,control1,COGR,no,
2019-07-08,14:31:37,control1,COGR,yes,
2019-07-08,14:31:46,control1,HOSP,no,
2019-07-08,14:32:00,control1,HOSP,no,
2019-07-08,14:32:03,control1,RBWO,no,
2019-07-08,14:32:37,control1,HOFI,no,
2019-07-08,14:32:55,control1,COGR,no,Attacked red-bellied woodpecker
2019-07-08,14:33:04,control1,COGR,no,
2019-07-08,14:33:08,control1,COGR,no,
2019-07-08,14:34:45,control1,HOSP,no,
2019-07-08,14:34:48,control1,HOSP,no,
2019-07-08,14:34:56,control1,GRCA,yes,Banded but not in our system
2019-07-08,14:35:40,control1,HOSP,no,
2019-07-08,14:35:48,control1,RBWO,no,
2019-07-08,14:36:06,control1,COGR,no,
2019-07-08,14:36:14,control1,COGR,no,
2019-07-08,14:36:27,control1,HOSP,no,
2019-07-08,14:37:11,control1,RBWO,no,
2019-07-08,14:37:28,control1,COGR,no,
2019-07-08,14:37:28,control1,COGR,yes,
2019-07-08,14:39:03,control1,HOSP,no,
2019-07-08,14:39:07,control1,RBWO,no,
2019-07-08,14:39:23,control1,COGR,no,
2019-07-08,14:39:42,control1,COGR,no,
2019-07-08,14:39:53,control1,GRCA,yes,Banded but not in our system
2019-07-08,14:40:27,control1,HOSP,no,
2019-07-08,14:40:36,control1,COGR,yes,
2019-07-08,14:41:01,control1,NOCA,yes,
2019-07-08,14:41:08,control1,HOSP,no,
2019-07-08,14:41:43,control1,HOSP,no,
2019-07-08,14:42:07,control1,RBWO,no,
2019-07-08,14:42:23,control1,COGR,no,
2019-07-08,14:42:24,control1,COGR,no,
2019-07-08,14:43:11,control1,HOSP,no,
2019-07-08,14:43:11,control1,HOSP,no,
2019-07-08,14:43:13,control1,HOSP,no,
2019-07-08,14:43:13,control1,HOSP,no,
2019-07-08,14:43:34,control1,HOSP,no,
2019-07-08,14:43:38,control1,HOSP,no,
2019-07-08,14:43:38,control1,HOSP,no,
2019-07-08,14:44:11,control1,HOSP,no,
2019-07-08,14:44:12,control1,HOSP,yes,"Blue band fell off of right leg; (RY,B-) in system"
2019-07-08,14:44:13,control1,HOSP,no,
2019-07-08,14:44:55,control1,HOSP,no,
2019-07-08,14:45:01,control1,HOSP,no,
2019-07-08,14:45:17,control1,RBWO,no,
2019-07-08,14:45:21,control1,NOCA,yes,
2019-07-08,14:46:12,control1,COGR,no,
2019-07-08,14:46:18,control1,HOSP,no,
2019-07-08,14:46:19,control1,HOSP,no,
2019-07-08,14:46:25,control1,HOSP,no,
2019-07-08,14:46:25,control1,HOSP,no,
2019-07-08,13:46:29,control1,HOSP,no,
2019-07-08,14:46:32,control1,HOSP,no,
2019-07-08,14:46:35,control1,HOSP,yes,"Red band fell off of left leg; (MR,W-) in system"
2019-07-08,14:46:40,control1,HOSP,yes,
2019-07-08,14:46:49,control1,HOSP,no,
2019-07-08,14:46:49,control1,HOSP,no,
2019-07-08,14:46:52,control1,DOWO,no,
2019-07-08,14:46:53,control1,HOSP,yes,
2019-07-08,14:47:15,control1,HOSP,no,
2019-07-08,14:47:45,control1,HOSP,no,
2019-07-08,14:48:10,control1,NOCA,yes,
2019-07-08,14:48:50,control1,HOSP,no,
2019-07-08,14:48:51,control1,HOFI,no,
2019-07-08,14:49:09,control1,NOCA,yes,
2019-07-08,14:49:16,control1,COGR,no,
2019-07-08,14:49:28,control1,HOSP,no,
2019-07-08,14:49:35,control1,HOSP,no,
2019-07-08,14:50:07,control1,HOSP,no,
2019-07-08,14:50:35,control1,HOSP,no,
2019-07-08,14:50:44,control1,HOSP,no,
2019-07-08,14:50:54,control1,COGR,yes,
2019-07-08,14:51:06,control1,DOWO,no,
2019-07-08,14:51:09,control1,HOSP,no,
2019-07-08,14:51:27,control1,HOSP,no,
2019-07-08,14:51:46,control1,HOFI,yes,
2019-07-08,14:51:51,control1,HOSP,no,
2019-07-08,14:52:09,control1,TUTI,no,
2019-07-08,14:52:16,control1,HOSP,no,
2019-07-08,14:52:31,control1,HOSP,yes,
2019-07-08,14:52:38,control1,HOSP,no,
2019-07-08,14:53:04,control1,HOSP,no,
2019-07-08,14:53:23,control1,HOSP,no,
2019-07-08,14:53:30,control1,COGR,no,
2019-07-08,14:53:50,control1,HOSP,no,
2019-07-08,14:53:58,control1,HOSP,no,
2019-07-08,14:54:00,control1,HOSP,no,
2019-07-08,14:54:09,control1,HOSP,no,
2019-07-08,14:54:11,control1,COGR,yes,
2019-07-08,14:54:25,control1,NOCA,yes,
2019-07-08,14:54:30,control1,HOSP,no,
2019-07-08,14:54:36,control1,HOSP,no,
2019-07-08,14:54:50,control1,TUTI,yes,
2019-07-08,14:55:23,control1,HOSP,no,
2019-07-08,14:55:25,control1,COGR,yes,
2019-07-08,14:55:28,control1,HOSP,yes,"Blue band fell off of right leg; (RY,B-) in system"
2019-07-08,14:55:28,control1,HOFI,no,
2019-07-08,14:55:54,control1,HOSP,no,
2019-07-08,14:56:09,control1,HOFI,no,
2019-07-08,14:56:28,control1,HOFI,yes,
2019-07-08,14:56:35,control1,CACH,yes,
2019-07-08,14:56:36,control1,HOFI,no,
2019-07-08,14:56:36,control1,HOSP,no,
2019-07-08,14:56:39,control1,HOFI,no,
2019-07-08,14:56:50,control1,HOSP,no,
2019-07-08,14:56:51,control1,DOWO,no,
2019-07-08,14:57:06,control1,NOCA,yes,
2019-07-08,14:57:13,control1,HOSP,yes,
2019-07-08,14:57:39,control1,COGR,yes,
2019-07-08,14:57:52,control1,HOFI,no,
2019-07-08,14:58:53,control1,HOFI,no,
2019-07-08,14:59:10,control1,CACH,yes, 
2019-07-08,14:59:13,control1,HOFI,no,
2019-07-08,14:59:15,control1,COGR,yes,
2019-07-08,14:59:26,control1,HOSP,no,
2019-07-08,14:59:39,control1,RBWO,no,
2019-07-08,14:59:42,control1,HOSP,yes,
2019-07-08,15:00:09,control1,HOSP,no,
2019-07-08,15:00:19,control1,HOSP,yes,
2019-07-08,15:00:32,control1,HOFI,no,
2019-07-08,15:00:34,control1,HOFI,no,
2019-07-08,15:00:36,control1,HOFI,yes,"Missing a band on the right leg. Could either be (BX,GR) or (BX,GO)"
2019-07-08,15:01:15,control1,HOSP,no,
2019-07-08,15:01:17,control1,HOSP,no,
2019-07-08,15:01:32,control1,HOFI,no,
2019-07-08,15:01:32,control1,HOFI,no,
2019-07-08,15:01:35,control1,HOSP,yes,
2019-07-08,15:02:19,control1,HOSP,yes,
2019-07-08,15:02:27,control1,HOFI,no,
2019-07-08,15:02:40,control1,NOCA,yes,
2019-07-08,15:03:26,control1,HOFI,no,
2019-07-08,15:03:52,control1,HOSP,no,
2019-07-08,15:03:56,control1,HOFI,yes,"Missing a band on the right leg. Could either be (BX,GR) or (BX,GO)"
2019-07-08,15:04:41,control1,HOSP,no,
2019-07-08,15:05:00,control1,HOSP,no,
2019-07-08,15:05:02,control1,HOFI,yes,
2019-07-08,15:05:09,control1,NOCA,no,
2019-07-08,15:05:20,control1,COGR,no,
2019-07-08,15:05:34,control1,HOSP,no,
2019-07-08,15:05:45,control1,HOSP,no,
2019-07-08,15:05:57,control1,HOSP,no,
2019-07-08,15:05:57,control1,HOSP,no,
2019-07-08,15:08:54,control1,HOSP,no,
2019-07-08,15:09:00,control1,HOSP,no,
2019-07-08,15:09:19,control1,HOSP,no,
2019-07-08,15:09:21,control1,HOSP,no,
2019-07-08,15:10:51,control1,HOSP,no,
2019-07-08,15:10:56,control1,HOSP,no,
2019-07-08,15:11:10,control1,GRCA,yes,Banded but not in our system
2019-07-08,15:11:19,control1,HOSP,no,
2019-07-08,15:11:20,control1,HOSP,no,
2019-07-08,15:11:39,control1,COGR,no,
2019-07-08,15:12:37,control1,HOSP,no,
2019-07-08,15:12:23,control1,HOSP,no,
2019-07-08,15:12:39,control1,HOSP,no,
2019-07-08,15:12:42,control1,HOSP,yes,
2019-07-08,15:12:43,control1,HOSP,no,
2019-07-08,15:12:44,control1,HOSP,no,
2019-07-08,15:12:45,control1,HOSP,no,
2019-07-08,15:12:45,control1,HOSP,no,
2019-07-08,15:12:54,control1,HOSP,no,
2019-07-08,15:13:00,control1,HOSP,no,
2019-07-08,15:13:03,control1,HOSP,yes,
2019-07-08,15:13:41,control1,HOSP,yes,
2019-07-08,15:13:45,control1,HOSP,no,
2019-07-08,15:14:20,control1,HOSP,no,
2019-07-08,15:14:35,control1,HOSP,no,
2019-07-08,15:14:35,control1,HOSP,no,
2019-07-08,15:14:37,control1,HOSP,no,
2019-07-08,15:14:52,control1,HOSP,no,
2019-07-08,15:14:58,control1,HOSP,no,
2019-07-08,15:15:00,control1,HOSP,no,
2019-07-09,06:43:48,human2,HOSP,no,
2019-07-09,06:43:48,human2,HOSP,no,
2019-07-09,06:43:48,human2,HOSP,yes,
2019-07-09,06:43:48,human2,HOSP,yes,
2019-07-09,06:43:48,human2,RBWO,no,
2019-07-09,06:43:57,human2,HOSP,no,
2019-07-09,06:44:06,human2,HOSP,no,
2019-07-09,06:44:07,human2,HOSP,no,
2019-07-09,06:44:10,human2,RBWO,no,
2019-07-09,06:44:28,human2,TUTI,yes,
2019-07-09,06:44:30,human2,HOSP,no,
2019-07-09,06:45:05,human2,GRCA,yes,Banded but not in our system
2019-07-09,06:45:27,human2,HOSP,no,
2019-07-09,06:45:36,human2,HOSP,yes,
2019-07-09,06:45:50,human2,HOSP,no,
2019-07-09,06:45:58,human2,HOSP,no,
2019-07-09,06:46:01,human2,HOSP,no,
2019-07-09,06:46:22,human2,HOSP,no,
2019-07-09,06:47:13,human2,HOSP,no,
2019-07-09,06:47:25,human2,HOSP,no,
2019-07-09,06:48:29,human2,HOSP,no,
2019-07-09,06:48:52,human2,HOSP,no,
2019-07-09,06:49:16,human2,HOSP,no,
2019-07-09,06:49:29,human2,TUTI,yes,
2019-07-09,06:49:42,human2,HOSP,yes,
2019-07-09,06:49:50,human2,HOSP,no,
2019-07-09,06:49:56,human2,HOSP,no,
2019-07-09,06:50:04,human2,HOSP,no,
2019-07-09,06:50:13,human2,HOSP,no,
2019-07-09,06:50:20,human2,HOSP,no,
2019-07-09,06:50:26,human2,HOSP,yes,
2019-07-09,06:50:49,human2,TUTI,no,
2019-07-09,06:50:59,human2,HOSP,yes,
2019-07-09,06:52:23,human2,HOSP,no,
2019-07-09,06:52:32,human2,HOSP,no,
2019-07-09,06:52:42,human2,HOSP,no,
2019-07-09,06:52:55,human2,HOSP,yes,
2019-07-09,06:53:22,human2,TUTI,yes,
2019-07-09,06:53:34,human2,HOSP,yes,
2019-07-09,06:53:43,human2,HOSP,no,
2019-07-09,06:53:57,human2,HOSP,no,
2019-07-09,06:54:04,human2,HOSP,no,
2019-07-09,06:54:10,human2,HOSP,no,
2019-07-09,06:54:16,human2,HOSP,yes,
2019-07-09,06:55:22,human2,HOSP,yes,
2019-07-09,06:55:33,human2,RBWO,no,
2019-07-09,06:56:00,human2,HOSP,yes,
2019-07-09,06:56:11,human2,HOSP,no,
2019-07-09,06:56:03,human2,HOSP,no,
2019-07-09,06:57:04,human2,HOSP,yes,
2019-07-09,06:57:04,human2,CACH,yes,
2019-07-09,06:57:24,human2,TUTI,yes,
2019-07-09,06:57:25,human2,HOSP,yes,
2019-07-09,06:57:39,human2,HOSP,yes,
2019-07-09,06:57:41,human2,HOSP,no,
2019-07-09,06:58:43,human2,HOSP,no,
2019-07-09,06:58:52,human2,HOSP,no,
2019-07-09,07:00:10,human2,HOSP,yes,
2019-07-09,07:00:55,human2,HOSP,no,
2019-07-09,07:01:13,human2,HOFI,yes,
2019-07-09,07:03:53,human2,HOSP,no,
2019-07-09,07:04:06,human2,HOSP,no,
2019-07-09,07:04:12,human2,HOSP,no,
2019-07-09,07:04:26,human2,GRCA,yes,Banded but not in our system
2019-07-09,07:04:36,human2,HOSP,no,
2019-07-09,07:05:08,human2,HOSP,no,
2019-07-09,07:05:17,human2,HOSP,no,
2019-07-09,07:05:27,human2,HOSP,no,
2019-07-09,07:05:54,human2,HOSP,no,
2019-07-09,07:06:04,human2,HOSP,yes,
2019-07-09,07:06:05,human2,NOCA,yes,
2019-07-09,07:07:06,human2,HOFI,no,
2019-07-09,07:07:15,human2,HOFI,no,
2019-07-09,07:07:28,human2,NOCA,no,
2019-07-09,07:07:56,human2,HOSP,no,
2019-07-09,07:08:09,human2,HOFI,no,
2019-07-09,07:08:15,human2,NOCA,yes,
2019-07-09,07:08:28,human2,HOSP,no,
2019-07-09,07:08:36,human2,HOSP,no,
2019-07-09,07:08:49,human2,HOFI,no,
2019-07-09,07:08:56,human2,NOCA,yes,
2019-07-09,07:09:01,human2,HOFI,no,
2019-07-09,07:09:10,human2,NOCA,yes,
2019-07-09,07:09:21,human2,HOSP,no,
2019-07-09,07:09:26,human2,HOSP,yes,
2019-07-09,07:09:30,human2,HOFI,no,
2019-07-09,07:09:35,human2,HOFI,no,
2019-07-09,07:09:46,human2,HOSP,no,
2019-07-09,07:09:54,human2,HOSP,no,
2019-07-09,07:09:54,human2,HOFI,no,
2019-07-09,07:10:07,human2,NOCA,yes,
2019-07-09,07:10:11,human2,HOSP,no,
2019-07-09,07:10:11,human2,HOSP,yes,
2019-07-09,07:10:18,human2,HOSP,no,
2019-07-09,07:10:37,human2,HOSP,no,
2019-07-09,07:10:46,human2,HOFI,no,
2019-07-09,07:11:02,human2,HOSP,no,
2019-07-09,07:11:10,human2,HOSP,no,
2019-07-09,07:11:11,human2,HOSP,yes,
2019-07-09,07:11:22,human2,HOSP,no,
2019-07-09,07:11:33,human2,HOSP,no,
2019-07-09,07:11:46,human2,HOFI,no,
2019-07-09,07:12:01,human2,HOSP,no,
2019-07-09,07:12:07,human2,HOFI,no,
2019-07-09,07:12:09,human2,HOSP,no,
2019-07-09,07:12:10,human2,HOFI,no,
2019-07-09,07:12:25,human2,HOSP,no,
2019-07-09,07:12:25,human2,HOSP,yes,
2019-07-09,07:12:32,human2,HOSP,no,
2019-07-09,07:12:49,human2,HOFI,no,
2019-07-09,07:13:11,human2,HOFI,no,
2019-07-09,07:13:26,human2,HOFI,no,
2019-07-09,07:19:01,human2,TUTI,yes,
2019-07-09,07:19:38,human2,TUTI,yes,
2019-07-09,07:19:40,human2,HOSP,no,
2019-07-09,07:19:57,human2,HOSP,no,
2019-07-09,07:19:57,human2,HOFI,no,
2019-07-09,07:19:59,human2,HOSP,yes,
2019-07-09,07:20:37,human2,HOFI,no,
2019-07-09,07:21:12,human2,HOSP,yes,
2019-07-09,07:21:19,human2,HOSP,no,
2019-07-09,07:21:49,human2,HOSP,no,
2019-07-09,07:22:05,human2,HOSP,no,
2019-07-09,07:22:09,human2,TUTI,yes,
2019-07-09,07:22:20,human2,HOSP,no,
2019-07-09,07:22:30,human2,TUTI,yes,
2019-07-09,07:22:54,human2,HOFI,no,
2019-07-09,07:23:14,human2,TUTI,yes,
2019-07-09,07:23:43,human2,HOSP,yes,
2019-07-09,07:23:53,human2,HOSP,no,
2019-07-09,07:23:55,human2,HOSP,no,
2019-07-09,07:24:15,human2,TUTI,yes,
2019-07-09,07:24:18,human2,HOSP,yes,
2019-07-09,07:24:37,human2,HOSP,no,
2019-07-09,07:24:46,human2,HOSP,no,
2019-07-09,07:24:56,human2,HOFI,no,
2019-07-09,07:25:12,human2,HOSP,no,
2019-07-09,07:25:18,human2,HOSP,no,
2019-07-09,07:25:35,human2,HOSP,yes,
2019-07-09,07:25:52,human2,RBWO,no,
2019-07-09,07:26:09,human2,HOFI,no,
2019-07-09,07:26:14,human2,HOSP,no,
2019-07-09,07:26:35,human2,COGR,no,
2019-07-09,07:26:50,human2,RBWO,no,
2019-07-09,07:26:56,human2,HOSP,no,
2019-07-09,07:27:02,human2,HOSP,yes,
2019-07-09,07:27:03,human2,HOSP,yes,
2019-07-09,07:27:08,human2,HOSP,no,
2019-07-09,07:27:04,human2,RBWO,no,
2019-07-09,07:27:33,human2,HOSP,yes,
2019-07-09,07:27:44,human2,HOSP,no,
2019-07-09,07:27:48,human2,COGR,no,
2019-07-09,07:27:58,human2,HOSP,no,
2019-07-09,07:28:00,human2,HOSP,no,
2019-07-09,07:28:11,human2,HOSP,no,
2019-07-09,07:29:04,human2,HOSP,no,
2019-07-09,07:30:10,human2,HOSP,yes,
2019-07-09,07:30:15,human2,HOSP,no,
2019-07-09,07:30:46,human2,HOSP,no,
2019-07-09,07:31:03,human2,HOSP,no,
2019-07-09,07:31:07,human2,HOFI,no,
2019-07-09,07:32:06,human2,HOSP,yes,
2019-07-09,07:32:24,human2,HOSP,no,
2019-07-09,07:32:39,human2,HOSP,no,
